First_Author	Title	Year	Journal	DOI	System	Q_L.s	Velocity_m.s	Flow_Category	Decay_Method	Mesh_Size_Category	Setting	Manipulation	LULC_Category	Light_Category	Detritus_Type	Detritus_Condition	Detritus_Species	Time_Series_ID	Meas_Day	Start_Date	Temperature_C	pH	Cond_uS.cm	DOC_mg.L	Water_SRP_ug.L	Water_TP_ug.L	Water_NO3_ug.L	Water_NH4_ug.L	Water_DIN_ug.L	Water_TN_ug.L	Mass_per_remaining	Initial_Mass_g	AFDM_DM_ratio	k	Remain_Mass_Category	Tannin_per	Total_Phenolics_per	Lignin_per	Cellulose_per	Hemicellulose_per	C_per	N_per	P_per	CN_molar	CP_molar	NP_molar	Ergosterol_ug.g	Component_Mass_Category	Geog_Locale	Altitude_m	Lat_Long	Sample_Size	LULC_Quantified	Inverts_AddInfo	Microbes_AddInfo	CNPFluxes_AddInfo	C_method	N_method	P_method	Ratio_Type	Notes
Carvalho	Decomposition of macrophytes in a shallow subtropical lake	2015	Limnologica	10.1016/j.limno.2015.04.003	lake	NA	NA	NA	litter_bag	10	field	NA	NA	NA	macrophyte	NA	Potamogeton_pectinatus	1	0	September2011	NA	7.3	181.7	8.9	NA	100	NA	NA	NA	800	100	6	NA	0.019	dm	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dm	"Biguas Lake, southern Brazil coastal plain "	NA	-32.0140_-52.0140	4	n	y	n	n	combustion47	Kjeldahl	Fassbender acid digestion	molar	"Mesh size: 0.1 cm mesh on one side and 1 cm mesh on the other side; C:N C:P and N:P values don't match the calculations from the data, so I recalculated (see extracted data). Changed k-values to positive (DWPM), P method listed as Fassbender 1973, could not find details."
Carvalho	Decomposition of macrophytes in a shallow subtropical lake	2015	Limnologica	10.1016/j.limno.2015.04.003	lake	NA	NA	NA	litter_bag	10	field	NA	NA	NA	macrophyte	NA	Potamogeton_pectinatus	1	1	September2011	NA	7.3	181.7	8.9	NA	100	NA	NA	NA	800	84	6	NA	0.019	dm	NA	0.13	NA	NA	NA	43.9	1.51	0.03	33.91	3745.41	111.27	136	dm	"Biguas Lake, southern Brazil coastal plain "	NA	-32.0140_-52.0140	4	n	y	n	n	combustion48	Kjeldahl	Fassbender acid digestion	molar	
Carvalho	Decomposition of macrophytes in a shallow subtropical lake	2015	Limnologica	10.1016/j.limno.2015.04.003	lake	NA	NA	NA	litter_bag	10	field	NA	NA	NA	macrophyte	NA	Potamogeton_pectinatus	1	7	September2011	NA	7.3	181.7	8.9	NA	100	NA	NA	NA	800	82	6	NA	0.019	dm	NA	0.09	NA	NA	NA	43.8	1.09	0.04	46.88	2802.66	60.24	106	dm	"Biguas Lake, southern Brazil coastal plain "	NA	-32.0140_-52.0140	4	n	y	n	n	combustion49	Kjeldahl	Fassbender acid digestion	molar	
Carvalho	Decomposition of macrophytes in a shallow subtropical lake	2015	Limnologica	10.1016/j.limno.2015.04.003	lake	NA	NA	NA	litter_bag	10	field	NA	NA	NA	macrophyte	NA	Potamogeton_pectinatus	1	20	September2011	NA	7.3	181.7	8.9	NA	100	NA	NA	NA	800	53	6	NA	0.019	dm	NA	0.12	NA	NA	NA	44.6	2.05	0.04	25.38	2853.85	113.29	118	dm	"Biguas Lake, southern Brazil coastal plain "	NA	-32.0140_-52.0140	4	n	y	n	n	combustion50	Kjeldahl	Fassbender acid digestion	molar	
Carvalho	Decomposition of macrophytes in a shallow subtropical lake	2015	Limnologica	10.1016/j.limno.2015.04.003	lake	NA	NA	NA	litter_bag	10	field	NA	NA	NA	macrophyte	NA	Potamogeton_pectinatus	1	40	September2011	NA	7.3	181.7	8.9	NA	100	NA	NA	NA	800	41	6	NA	0.019	dm	NA	0.16	NA	NA	NA	37.1	2.1	0.04	20.61	2373.94	116.05	106	dm	"Biguas Lake, southern Brazil coastal plain "	NA	-32.0140_-52.0140	4	n	y	n	n	combustion51	Kjeldahl	Fassbender acid digestion	molar	
Carvalho	Decomposition of macrophytes in a shallow subtropical lake	2015	Limnologica	10.1016/j.limno.2015.04.003	lake	NA	NA	NA	litter_bag	10	field	NA	NA	NA	macrophyte	NA	Potamogeton_pectinatus	1	60	September2011	NA	7.3	181.7	8.9	NA	100	NA	NA	NA	800	30	6	NA	0.019	dm	NA	0.18	NA	NA	NA	37.7	2.4	0.04	18.32	2412.33	132.63	145	dm	"Biguas Lake, southern Brazil coastal plain "	NA	-32.0140_-52.0140	4	n	y	n	n	combustion52	Kjeldahl	Fassbender acid digestion	molar	
Carvalho	Decomposition of macrophytes in a shallow subtropical lake	2015	Limnologica	10.1016/j.limno.2015.04.003	lake	NA	NA	NA	litter_bag	10	field	NA	NA	NA	macrophyte	NA	Potamogeton_pectinatus	1	80	September2011	NA	7.3	181.7	8.9	NA	100	NA	NA	NA	800	20	6	NA	0.019	dm	NA	0.07	NA	NA	NA	33.8	1.73	0.06	22.79	1441.85	63.74	141	dm	"Biguas Lake, southern Brazil coastal plain "	NA	-32.0140_-52.0140	4	n	y	n	n	combustion53	Kjeldahl	Fassbender acid digestion	molar	
Carvalho	Decomposition of macrophytes in a shallow subtropical lake	2015	Limnologica	10.1016/j.limno.2015.04.003	lake	NA	NA	NA	litter_bag	10	field	NA	NA	NA	macrophyte	NA	Chara_zeylanica	2	0	September2011	NA	7.3	181.7	8.9	NA	100	NA	NA	NA	800	100	6	NA	0.071	dm	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dm	"Biguas Lake, southern Brazil coastal plain "	NA	-32.0140_-52.0140	4	n	y	n	n	combustion54	Kjeldahl	Fassbender acid digestion	molar	
Carvalho	Decomposition of macrophytes in a shallow subtropical lake	2015	Limnologica	10.1016/j.limno.2015.04.003	lake	NA	NA	NA	litter_bag	10	field	NA	NA	NA	macrophyte	NA	Chara_zeylanica	2	1	September2011	NA	7.3	181.7	8.9	NA	100	NA	NA	NA	800	84	6	NA	0.071	dm	NA	0.01	NA	NA	NA	19.7	0.69	0.02	33.31	2521.11	76.26	103	dm	"Biguas Lake, southern Brazil coastal plain "	NA	-32.0140_-52.0140	4	n	y	n	n	combustion55	Kjeldahl	Fassbender acid digestion	molar	
Carvalho	Decomposition of macrophytes in a shallow subtropical lake	2015	Limnologica	10.1016/j.limno.2015.04.003	lake	NA	NA	NA	litter_bag	10	field	NA	NA	NA	macrophyte	NA	Chara_zeylanica	2	7	September2011	NA	7.3	181.7	8.9	NA	100	NA	NA	NA	800	61	6	NA	0.071	dm	NA	0.04	NA	NA	NA	24.2	0.72	0.01	39.21	6194	159.16	103	dm	"Biguas Lake, southern Brazil coastal plain "	NA	-32.0140_-52.0140	4	n	y	n	n	combustion56	Kjeldahl	Fassbender acid digestion	molar	
