First_Author	Title	Year	Journal	DOI	System	Q_L.s	Velocity_m.s	Flow_Category	Decay_Method	Mesh_Size_Category	Setting	Manipulation	LULC_Category	Light_Category	Detritus_Type	Detritus_Condition	Detritus_Species	Time_Series_ID	Meas_Day	Start_Date	Temperature_C	pH	Cond_uS.cm	DOC_mg.L	Water_SRP_ug.L	Water_TP_ug.L	Water_NO3_ug.L	Water_NH4_ug.L	Water_DIN_ug.L	Water_TN_ug.L	Mass_per_remaining	Initial_Mass_g	AFDM_DM_ratio	k	Remain_Mass_Category	Tannin_per	Total_Phenolics_per	Lignin_per	Cellulose_per	Hemicellulose_per	C_per	N_per	P_per	CN_molar	CP_molar	NP_molar	Ergosterol_ug.g	Component_Mass_Category	Geog_Locale	Altitude_m	Lat_Long	Sample_Size	LULC_Quantified	Inverts_AddInfo	Microbes_AddInfo	Ratio_Type	C_Method	N_Method	P_Method	CNPFluxes_AddInfo	Notes
Kuehn	Microbial biomass and production associated with decaying leaf litter of the emergent macrophyte Juncus effusus	2000	Limnology and Oceanography	10.4319/lo.2000.45.4.0862	wetland	NA	NA	NA	litter_bag	1	field	NA	NA	NA	leaves	senesced	Juncus_effusus	1	0	July1994	24.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	100	2.5	0.9766	NA	afdm	NA	NA	13.12	36.71	28.94	48.1	0.79	0.03	71	4100	59	216	dm_afdm	"Wetland in Hale County, Alabama"	109	32.908333_-87.441667	3	n	n	y	molar	ea	ea	acid_digest	n	"Litter used had been standing dead prior to submergence into the wetland. Fungal biomass was reported per unit AFDM and there is no way to convert to per unit DM. So, the units are reported as ug ergosterol per g AFDM. The percent C, N, and P are reported per unit dry mass."
Kuehn	Microbial biomass and production associated with decaying leaf litter of the emergent macrophyte Juncus effusus	2000	Limnology and Oceanography	10.4319/lo.2000.45.4.0862	wetland	NA	NA	NA	litter_bag	1	field	NA	NA	NA	leaves	senesced	Juncus_effusus	1	7	July1994	24.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	94.6	2.5	NA	NA	afdm	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	248	dm_afdm	"Wetland in Hale County, Alabama"	109	32.908333_-87.441667	3	n	n	y	molar	ea	ea	acid_digest	n	
Kuehn	Microbial biomass and production associated with decaying leaf litter of the emergent macrophyte Juncus effusus	2000	Limnology and Oceanography	10.4319/lo.2000.45.4.0862	wetland	NA	NA	NA	litter_bag	1	field	NA	NA	NA	leaves	senesced	Juncus_effusus	1	14	July1994	24.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	96.7	2.5	NA	NA	afdm	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	207	dm_afdm	"Wetland in Hale County, Alabama"	109	32.908333_-87.441667	3	n	n	y	molar	ea	ea	acid_digest	n	
Kuehn	Microbial biomass and production associated with decaying leaf litter of the emergent macrophyte Juncus effusus	2000	Limnology and Oceanography	10.4319/lo.2000.45.4.0862	wetland	NA	NA	NA	litter_bag	1	field	NA	NA	NA	leaves	senesced	Juncus_effusus	1	28	July1994	26.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	91	2.5	NA	NA	afdm	NA	NA	NA	NA	NA	47.38	0.65	0.012	85	9801	114	112	dm_afdm	"Wetland in Hale County, Alabama"	109	32.908333_-87.441667	3	n	n	y	molar	ea	ea	acid_digest	n	
Kuehn	Microbial biomass and production associated with decaying leaf litter of the emergent macrophyte Juncus effusus	2000	Limnology and Oceanography	10.4319/lo.2000.45.4.0862	wetland	NA	NA	NA	litter_bag	1	field	NA	NA	NA	leaves	senesced	Juncus_effusus	1	42	July1994	24.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	93.4	2.5	NA	NA	afdm	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	108	dm_afdm	"Wetland in Hale County, Alabama"	109	32.908333_-87.441667	3	n	n	y	molar	ea	ea	acid_digest	n	
Kuehn	Microbial biomass and production associated with decaying leaf litter of the emergent macrophyte Juncus effusus	2000	Limnology and Oceanography	10.4319/lo.2000.45.4.0862	wetland	NA	NA	NA	litter_bag	1	field	NA	NA	NA	leaves	senesced	Juncus_effusus	1	58	July1994	23.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	90.6	2.5	NA	NA	afdm	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141	dm_afdm	"Wetland in Hale County, Alabama"	109	32.908333_-87.441667	3	n	n	y	molar	ea	ea	acid_digest	n	
Kuehn	Microbial biomass and production associated with decaying leaf litter of the emergent macrophyte Juncus effusus	2000	Limnology and Oceanography	10.4319/lo.2000.45.4.0862	wetland	NA	NA	NA	litter_bag	1	field	NA	NA	NA	leaves	senesced	Juncus_effusus	1	122	July1994	17.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	90.4	2.5	NA	NA	afdm	NA	NA	NA	NA	NA	46.95	0.73	0.015	75	7935	106	37.6	dm_afdm	"Wetland in Hale County, Alabama"	109	32.908333_-87.441667	3	n	n	y	molar	ea	ea	acid_digest	n	
Kuehn	Microbial biomass and production associated with decaying leaf litter of the emergent macrophyte Juncus effusus	2000	Limnology and Oceanography	10.4319/lo.2000.45.4.0862	wetland	NA	NA	NA	litter_bag	1	field	NA	NA	NA	leaves	senesced	Juncus_effusus	1	191	July1994	9.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	81.7	2.5	NA	NA	afdm	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39.1	dm_afdm	"Wetland in Hale County, Alabama"	109	32.908333_-87.441667	3	n	n	y	molar	ea	ea	acid_digest	n	
Kuehn	Microbial biomass and production associated with decaying leaf litter of the emergent macrophyte Juncus effusus	2000	Limnology and Oceanography	10.4319/lo.2000.45.4.0862	wetland	NA	NA	NA	litter_bag	1	field	NA	NA	NA	leaves	senesced	Juncus_effusus	1	268	July1994	18.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	77.3	2.5	0.9032	NA	afdm	NA	NA	10.48	41.39	30.73	43.73	1	0.028	51	4147	81	164	dm_afdm	"Wetland in Hale County, Alabama"	109	32.908333_-87.441667	3	n	n	y	molar	ea	ea	acid_digest	n	
